Bakrena zica,,,
,,,
?x/x,,(F-F0)/S,
,,,
0,,9.87,
0.000175,,16.04,
0.00035,,22.21,
0.00055,,28.37,
0.00075,,34.54,
0.00095,,40.71,
0.00115,,46.88,
0.0014,,53.05,
0.0017,,59.21,
0.00265,,65.38,
0.00265,,71.55,
0.00265,,65.38,
0.00265,,59.21,
0.0025,,53.05,
0.0024,,46.88,
0.0022,,40.71,
0.002,,33.92,
0.00185,,28.37,
0.00165,,22.21,
0.00145,,16.04,
0.00125,,9.87,
