Jeklena zica,
,
?x/x,(F-F0)/S
,
0,49.96191974
0.0007,81.18811957
0.0009,112.4143194
0.00115,143.6405192
0.00135,174.8667191
0.0016,206.0929189
0.00175,237.3191187
0.002,268.5453186
0.00215,299.7715184
0.00235,330.9977182
0.0025,362.2239181
0.0027,393.4501179
0.0029,424.6763178
0.0031,455.9025176
0.0033,487.1287174
